Date,Demand,Target,AF Production,Strategy A Capacity Reserved,DC Inventory,DC Inventory EOD
2026-01-01,86.85345023064733,4944.897016643317,0.0,1888.0166147776654,4944.897016643317,4858.04356641267
2026-01-02,141.60225303767632,5085.251559096226,227.20799268355586,1888.0166147776654,5085.251559096226,4943.649306058549
2026-01-03,208.2557381592357,5371.002704069304,427.353398010755,1888.0166147776654,5371.002704069304,5162.746965910068
2026-01-04,300.9185831346832,6297.8816434820255,1135.1346775719576,1888.0166147776654,6297.8816434820255,5996.963060347342
2026-01-05,165.8838323505173,7513.477862144636,1516.5148017972933,1888.0166147776654,7513.477862144636,7347.594029794119
2026-01-06,129.74365641529107,8018.938146112449,671.3441163183306,1888.0166147776654,8018.938146112449,7889.194489697158
2026-01-07,54.618100752101135,8202.730900890345,313.5364111931867,1888.0166147776654,8202.730900890345,8148.112800138244
2026-01-08,85.03433637218234,8317.947996678971,169.83519654072734,1888.0166147776654,8317.947996678971,8232.91366030679
2026-01-09,151.98968677065403,8490.30485880747,257.39119850068164,1888.0166147776654,8490.30485880747,8338.315172036817
2026-01-10,208.98846451643436,8604.211450612735,265.8962785759177,1888.0166147776654,8604.211450612735,8395.2229860963
2026-01-11,290.417006515092,8613.709511847394,218.48652575109372,1888.0166147776654,8613.709511847394,8323.292505332302
2026-01-12,322.7626498050926,8476.371588144213,153.07908281191158,1888.0166147776654,8476.371588144213,8153.608938339121
2026-01-13,277.8577344650201,8285.053058120959,131.4441197818378,1888.0166147776654,8285.053058120959,8007.195323655938
2026-01-14,144.68199658226146,8104.323541466884,97.1282178109459,1888.0166147776654,8104.323541466884,7959.641544884623
2026-01-15,256.1909928261658,8077.579538553913,117.93799366929034,1888.0166147776654,8077.579538553913,7821.388545727747
2026-01-16,366.58822039887053,7905.216650341874,83.82810461412646,1888.0166147776654,7905.216650341874,7538.6284299430035
2026-01-17,435.7762886168761,7633.229830726874,94.6014007838703,1888.0166147776654,7633.229830726874,7197.453542109998
2026-01-18,368.2955846239671,7396.385725859053,198.93218374905518,1888.0166147776654,7396.385725859053,7028.090141235086
2026-01-19,262.88842374390737,7274.514951227902,246.42480999281634,1888.0166147776654,7274.514951227902,7011.626527483995
2026-01-20,162.83473941728127,7230.42022477891,218.79369729491464,1888.0166147776654,7230.42022477891,7067.585485361628
2026-01-21,138.29673197240774,7590.419038073166,522.8335527115378,1888.0166147776654,7590.419038073166,7452.122306100759
2026-01-22,220.7212768680782,8023.02503297459,570.9027268738319,1888.0166147776654,8023.02503297459,7802.303756106512
2026-01-23,405.4213266137012,8297.201959772283,494.8982036657708,1888.0166147776654,8297.201959772283,7891.780633158582
2026-01-24,1009.7532155679124,8211.941183590201,320.1605504316194,1888.0166147776654,8211.941183590201,7202.187968022288
2026-01-25,1347.367615112523,7452.245446754326,250.05747873203745,1888.0166147776654,7452.245446754326,6104.877831641803
2026-01-26,639.1774716286051,6392.397689970266,287.51985832846276,1888.0166147776654,6392.397689970266,5753.22021834166
2026-01-27,307.1624140159875,6016.079718104867,262.85949976320717,1888.0166147776654,6016.079718104867,5708.91730408888
2026-01-28,167.7775408821063,5895.196140983901,186.2788368950214,1888.0166147776654,5895.196140983901,5727.418600101795
2026-01-29,252.77853727892543,5856.506662821304,129.08806271950925,1888.0166147776654,5856.506662821304,5603.728125542379
2026-01-30,262.20090448871724,5835.525343942511,231.7972184001328,1888.0166147776654,5835.525343942511,5573.324439453794
2026-01-31,218.16987697675816,5739.639365842573,166.31492638877899,1888.0166147776654,5739.639365842573,5521.469488865815
2026-02-01,157.8902612575664,5718.03535317127,196.56586430545485,1888.0166147776654,5718.03535317127,5560.145091913703
2026-02-02,138.38348114680704,5755.3341120096475,195.18902009594422,1888.0166147776654,5755.3341120096475,5616.950630862841
2026-02-03,102.6154221502332,5779.502118577862,162.55148771502172,1888.0166147776654,5779.502118577862,5676.886696427629
