Date,Demand,Target,AF Steady Rate,DC Inventory,DC Inventory EOD
2026-01-01,86.85345023064733,4944.897016643316,662.9258310636484,5607.822847706965,5520.969397476318
2026-01-02,141.60225303767632,5085.251559096225,662.9258310636484,6183.895228539966,6042.29297550229
2026-01-03,208.2557381592357,5371.002704069303,662.9258310636484,6705.218806565938,6496.963068406702
2026-01-04,300.9185831346832,6297.8816434820255,662.9258310636484,7159.888899470351,6858.970316335668
2026-01-05,165.8838323505173,7513.477862144635,662.9258310636484,7521.896147399317,7356.0123150488
2026-01-06,129.74365641529107,8018.938146112447,662.9258310636484,8018.9381461124485,7889.194489697157
2026-01-07,54.618100752101135,8202.730900890343,662.9258310636484,8552.120320760805,8497.502220008704
2026-01-08,85.03433637218234,8317.94799667897,662.9258310636484,9160.428051072353,9075.39371470017
2026-01-09,151.98968677065403,8490.304858807469,662.9258310636484,9738.31954576382,9586.329858993166
2026-01-10,208.98846451643436,8604.211450612733,662.9258310636484,10249.255690056814,10040.26722554038
2026-01-11,290.417006515092,8613.709511847392,662.9258310636484,10703.193056604028,10412.776050088936
2026-01-12,322.7626498050926,8476.371588144211,662.9258310636484,11075.701881152585,10752.939231347493
2026-01-13,277.8577344650201,8285.053058120957,662.9258310636484,11415.865062411141,11138.007327946121
2026-01-14,144.68199658226146,8104.323541466883,662.9258310636484,11800.93315900977,11656.251162427508
2026-01-15,256.1909928261658,8077.579538553911,662.9258310636484,12319.176993491157,12062.98600066499
2026-01-16,366.58822039887053,7905.216650341872,662.9258310636484,12725.91183172864,12359.323611329768
2026-01-17,435.7762886168761,7633.229830726872,662.9258310636484,13022.249442393417,12586.47315377654
2026-01-18,368.2955846239671,7396.385725859051,662.9258310636484,13249.398984840189,12881.103400216221
2026-01-19,262.88842374390737,7274.514951227901,662.9258310636484,13544.02923127987,13281.140807535963
2026-01-20,162.83473941728127,7230.420224778908,662.9258310636484,13944.066638599612,13781.23189918233
2026-01-21,138.29673197240774,7590.419038073165,662.9258310636484,14444.15773024598,14305.86099827357
2026-01-22,220.7212768680782,8023.025032974589,662.9258310636484,14968.78682933722,14748.065552469141
2026-01-23,405.4213266137012,8297.201959772281,662.9258310636484,15410.99138353279,15005.570056919089
2026-01-24,1009.7532155679124,8211.9411835902,662.9258310636484,15668.495887982737,14658.742672414824
2026-01-25,1347.367615112523,7452.245446754325,662.9258310636484,15321.668503478473,13974.30088836595
2026-01-26,639.1774716286051,6392.397689970267,662.9258310636484,14637.226719429598,13998.049247800993
2026-01-27,307.1624140159875,6016.079718104869,662.9258310636484,14660.975078864642,14353.812664848654
2026-01-28,167.7775408821063,5895.196140983902,662.9258310636484,15016.738495912303,14848.960955030196
2026-01-29,252.77853727892543,5856.506662821306,662.9258310636484,15511.886786093844,15259.108248814919
2026-01-30,262.20090448871724,5835.525343942512,662.9258310636484,15922.034079878567,15659.83317538985
2026-01-31,218.16987697675816,5739.639365842575,662.9258310636484,16322.759006453498,16104.589129476739
2026-02-01,157.8902612575664,5718.035353171271,662.9258310636484,16767.514960540386,16609.62469928282
2026-02-02,138.38348114680704,5755.334112009648,662.9258310636484,17272.550530346467,17134.16704919966
2026-02-03,102.6154221502332,5779.502118577864,662.9258310636484,17797.092880263306,17694.477458113073
2026-02-04,118.5072517843022,5802.39567743881,662.9258310636484,18357.40328917672,18238.896037392416
2026-02-05,88.62014767475824,5782.2827341171505,662.9258310636484,18901.821868456063,18813.201720781304
2026-02-06,104.93984321671088,5800.025795821527,662.9258310636484,19476.12755184495,19371.18770862824
2026-02-07,211.2967763325218,5857.606536490732,662.9258310636484,20034.113539691887,19822.816763359366
2026-02-08,252.61894522158897,5780.783507048012,662.9258310636484,20485.742594423013,20233.123649201425
