market_type,distance_bucket,demand_share
AL,<50,0.0
AL,51-150,0.004311862798751126
AL,151-300,0.0039552754845977025
AL,301-600,0.0004756464190444952
AL,601-1000,0.0
AL,1001-1400,0.0
AL,1401-1800,0.0
AL,>1800,0.0
AR,<50,0.0
AR,51-150,0.0
AR,151-300,0.0
AR,301-600,0.006689094893092601
AR,601-1000,0.0
AR,1001-1400,0.0
AR,1401-1800,0.0
AR,>1800,0.0
AZ,<50,0.0
AZ,51-150,0.0
AZ,151-300,0.0
AZ,301-600,0.0
AZ,601-1000,0.0
AZ,1001-1400,0.0
AZ,1401-1800,0.031248513529940423
AZ,>1800,0.0
CA,<50,0.0
CA,51-150,0.0
CA,151-300,0.0
CA,301-600,0.0
CA,601-1000,0.0
CA,1001-1400,0.0
CA,1401-1800,0.0
CA,>1800,0.11836796528217743
CO,<50,0.0
CO,51-150,0.0
CO,151-300,0.0
CO,301-600,0.0
CO,601-1000,0.0
CO,1001-1400,0.048999634168677704
CO,1401-1800,0.0
CO,>1800,0.0
CT,<50,0.0
CT,51-150,0.0
CT,151-300,0.0
CT,301-600,0.0
CT,601-1000,0.012398860923396475
CT,1001-1400,0.0
CT,1401-1800,0.0
CT,>1800,0.0
DC,<50,0.0
DC,51-150,0.0
DC,151-300,0.0
DC,301-600,0.0027948004622192074
DC,601-1000,0.0
DC,1001-1400,0.0
DC,1401-1800,0.0
DC,>1800,0.0
DE,<50,0.0
DE,51-150,0.0
DE,151-300,0.0
DE,301-600,0.0
DE,601-1000,0.004102578614371759
DE,1001-1400,0.0
DE,1401-1800,0.0
DE,>1800,0.0
FL,<50,0.0
FL,51-150,0.0
FL,151-300,0.009334695223866494
FL,301-600,0.051528071396230904
FL,601-1000,0.007819633889097457
FL,1001-1400,0.0
FL,1401-1800,0.0
FL,>1800,0.0
GA,<50,0.01896879471150814
GA,51-150,0.004518142980483966
GA,151-300,0.004548185006950992
GA,301-600,0.0
GA,601-1000,0.0
GA,1001-1400,0.0
GA,1401-1800,0.0
GA,>1800,0.0
IA,<50,0.0
IA,51-150,0.0
IA,151-300,0.0
IA,301-600,0.0
IA,601-1000,0.007998833046971915
IA,1001-1400,0.0
IA,1401-1800,0.0
IA,>1800,0.0
ID,<50,0.0
ID,51-150,0.0
ID,151-300,0.0
ID,301-600,0.0
ID,601-1000,0.0
ID,1001-1400,0.0
ID,1401-1800,0.0013087801530353147
ID,>1800,0.005234117611257616
IL,<50,0.0
IL,51-150,0.0
IL,151-300,0.0
IL,301-600,0.029465068958725756
IL,601-1000,0.006540894762528287
IL,1001-1400,0.0
IL,1401-1800,0.0
IL,>1800,0.0
IN,<50,0.0
IN,51-150,0.0
IN,151-300,0.0
IN,301-600,0.01935632105291885
IN,601-1000,0.0
IN,1001-1400,0.0
IN,1401-1800,0.0
IN,>1800,0.0
KS,<50,0.0
KS,51-150,0.0
KS,151-300,0.0
KS,301-600,0.0
KS,601-1000,0.0058850391847195226
KS,1001-1400,5.9100052067145876e-05
KS,1401-1800,0.0
KS,>1800,0.0
KY,<50,0.0
KY,51-150,0.0
KY,151-300,0.006452832684945596
KY,301-600,0.0064827947113421415
KY,601-1000,0.0
