market_type,distance_bucket,demand_share
AL,<50,0.0
AL,51-150,0.004311862798751126
AL,151-300,0.0039552754845977025
AL,301-600,0.0004756464190444952
AL,601-1000,0.0
AL,1001-1400,0.0
AL,1401-1800,0.0
AL,>1800,0.0
AR,<50,0.0
AR,51-150,0.0
AR,151-300,0.004488122954036323
AR,301-600,0.0022009719390562784
AR,601-1000,0.0
AR,1001-1400,0.0
AR,1401-1800,0.0
AR,>1800,0.0
AZ,<50,0.025986337893963686
AZ,51-150,0.004430023902851059
AZ,151-300,0.000832151733125677
AZ,301-600,0.0
AZ,601-1000,0.0
AZ,1001-1400,0.0
AZ,1401-1800,0.0
AZ,>1800,0.0
CA,<50,0.06838799724982558
CA,51-150,0.048107421382638245
CA,151-300,0.0018725466497135986
CA,301-600,0.0
CA,601-1000,0.0
CA,1001-1400,0.0
CA,1401-1800,0.0
CA,>1800,0.0
CO,<50,0.04141732248866111
CO,51-150,0.006303573553448301
CO,151-300,0.0012787381265682895
CO,301-600,0.0
CO,601-1000,0.0
CO,1001-1400,0.0
CO,1401-1800,0.0
CO,>1800,0.0
CT,<50,0.0021699499117258723
CT,51-150,0.010228911011670602
CT,151-300,0.0
CT,301-600,0.0
CT,601-1000,0.0
CT,1001-1400,0.0
CT,1401-1800,0.0
CT,>1800,0.0
DC,<50,0.0
DC,51-150,0.0
DC,151-300,0.0027948004622192074
DC,301-600,0.0
DC,601-1000,0.0
DC,1001-1400,0.0
DC,1401-1800,0.0
DC,>1800,0.0
DE,<50,0.0
DE,51-150,0.004102578614371759
DE,151-300,0.0
DE,301-600,0.0
DE,601-1000,0.0
DE,1001-1400,0.0
DE,1401-1800,0.0
DE,>1800,0.0
FL,<50,0.01685892685271456
FL,51-150,0.010525313272800995
FL,151-300,0.0412981603836793
FL,301-600,0.0
FL,601-1000,0.0
FL,1001-1400,0.0
FL,1401-1800,0.0
FL,>1800,0.0
GA,<50,0.01896879471150814
GA,51-150,0.004518142980483966
GA,151-300,0.004548185006950992
GA,301-600,0.0
GA,601-1000,0.0
GA,1001-1400,0.0
GA,1401-1800,0.0
GA,>1800,0.0
IA,<50,0.0
IA,51-150,0.0
IA,151-300,0.004103516615198138
IA,301-600,0.0038953164317737767
IA,601-1000,0.0
IA,1001-1400,0.0
IA,1401-1800,0.0
IA,>1800,0.0
ID,<50,0.0
ID,51-150,0.0
ID,151-300,0.004282824773168626
ID,301-600,0.0022600729911243056
ID,601-1000,0.0
ID,1001-1400,0.0
ID,1401-1800,0.0
ID,>1800,0.0
IL,<50,0.025896216814567018
IL,51-150,0.005827925134402044
IL,151-300,0.003776134326774342
IL,301-600,0.0005056874455106396
IL,601-1000,0.0
IL,1001-1400,0.0
IL,1401-1800,0.0
IL,>1800,0.0
IN,<50,0.002854882515151496
IN,51-150,0.005143995531860064
IN,151-300,0.011357443005907289
IN,301-600,0.0
IN,601-1000,0.0
IN,1001-1400,0.0
IN,1401-1800,0.0
IN,>1800,0.0
KS,<50,0.0
KS,51-150,0.0
KS,151-300,0.00044464339173082816
KS,301-600,0.00549949584505584
KS,601-1000,0.0
KS,1001-1400,0.0
KS,1401-1800,0.0
KS,>1800,0.0
