preferred_fc,market_type,demand_share
AZ-852,AZ,0.031248513529940423
AZ-852,NM,0.005856945159968686
AZ-852,TX,0.0033896089862455172
CA-900,CA,0.08060661301442607
CA-900,NV,0.010466233220751468
CA-945,CA,0.037761352267751354
CA-945,NV,0.0033004879077298465
CA-945,OR,0.0011886160471707378
CO-802,CO,0.048999634168677704
CO-802,KS,0.0007711066793449846
CO-802,MT,6.0000052860046576e-05
CO-802,ND,0.0017543635455942838
CO-802,NE,0.0017252215199201593
CO-802,NM,0.001070433943052304
CO-802,OK,0.00014820113056519604
CO-802,SD,0.0008330907339529367
CO-802,WY,0.0005947465239716876
FL-331,FL,0.05934770528532836
GA-303,AL,0.008742784702393324
GA-303,AR,0.0005947875240078088
GA-303,FL,0.009334695223866494
GA-303,GA,0.0280351226989431
GA-303,KY,0.005889046188249692
GA-303,MO,0.00032744528847929914
GA-303,MS,0.0036569932218110286
GA-303,NC,0.0024082741216895015
GA-303,SC,0.005172033556561564
GA-303,TN,0.018790552554476803
IL-606,IA,0.007998833046971915
IL-606,IL,0.036005963721254045
IL-606,IN,0.01682888382624665
IL-606,KS,0.000773051681058531
IL-606,KY,0.004787511217797383
IL-606,MI,0.002705678383702656
IL-606,MN,0.012279675818394398
IL-606,MO,0.015192656384730276
IL-606,ND,0.0009522948389717532
IL-606,NE,0.002230031964658161
IL-606,SD,0.0015160813356676567
IL-606,WI,0.013258968681151409
MA-021,CT,0.004281822772285863
MA-021,MA,0.02661018644357426
MA-021,ME,0.0037751313258906983
MA-021,NH,0.005083912478926894
MA-021,NY,0.002527437226672197
MA-021,RI,0.004430023902851059
MA-021,VT,0.0017253035199924012
MI-481,IN,0.0025274372266721966
MI-481,KY,0.0020517688076083195
MI-481,MI,0.028631934224734052
MI-481,NY,0.00624348950051425
MI-481,OH,0.03330128633843327
MI-481,PA,0.008594666571901251
MI-481,WV,0.0019326287026458873
NC-275,KY,0.0002073011826323419
NC-275,MD,0.00041656636699496935
NC-275,NC,0.02741227615021529
NC-275,SC,0.007939797994962035
NC-275,VA,0.018555231347158817
NC-275,WV,0.0028838575406784934
NJ-070,CT,0.008117038151110612
NJ-070,DC,0.0027948004622192074
NJ-070,DE,0.004102578614371759
NJ-070,MD,0.018552228344513172
NJ-070,NJ,0.03535107214429456
NJ-070,NY,0.06582851699492348
NJ-070,PA,0.03297578205166399
NJ-070,VA,0.0072829044162387915
NJ-070,WV,0.000534727471094902
TX-750,AR,0.0060943073690847924
TX-750,KS,0.004399980876383152
TX-750,LA,0.0009512938380898713
TX-750,MO,0.0035988931706248837
TX-750,MS,0.00014820113056519604
TX-750,OK,0.00984037966937449
TX-750,TX,0.025810035738641487
TX-770,LA,0.010049666853756498
TX-770,MS,0.0004756464190444952
TX-770,TX,0.035440173222792616
UT-841,ID,0.005739805056768256
UT-841,MT,0.0015160203356139159
UT-841,NV,0.000238324209963629
UT-841,OR,8.910007849716916e-05
UT-841,UT,0.010941899639813584
UT-841,WY,0.0004165043669403473
WA-980,ID,0.0008030927075246754
WA-980,MT,0.0010113748910212791
WA-980,OR,0.01031705008932113
WA-980,WA,0.020842302362068382
