Date,Network Average,Network Safety,Network Target,DC Inventory
2026-01-01,15230.300110340331,909.573172904629,16139.87328324496,11194.976266601643
2026-01-02,15249.363689456524,909.8198975015162,16159.18358695804,11073.932027861816
2026-01-03,15268.328732095266,910.2045081545715,16178.533240249837,10807.530536180533
2026-01-04,15197.94279916471,908.5683135138178,16106.511112678527,9808.629469196501
2026-01-05,15086.4922887453,904.8869581012768,15991.379246846576,8477.901384701941
2026-01-06,15094.090043350945,905.0609707246574,15999.151014075602,7980.212867963155
2026-01-07,15089.624375533722,904.984116448743,15994.608491982464,7791.877591092123
2026-01-08,15130.510699070612,905.3982569365953,16035.908956007206,7717.960959328237
2026-01-09,15251.56063442749,907.7723077193255,16159.332942146815,7669.028083339346
2026-01-10,15443.44015057863,914.1512795668701,16357.5914301455,7753.379979532767
2026-01-11,15599.66508464531,920.1249915695915,16519.7900762149,7906.0805643675085
2026-01-12,15880.075929168996,936.0179276361821,16816.09385680518,8339.72226866097
2026-01-13,15975.738352997434,940.6330170866553,16916.37137008409,8631.318311963132
2026-01-14,15959.10641580679,940.0506764352851,16899.157092242076,8794.833550775194
2026-01-15,15935.539492669683,939.6436151535669,16875.18310782325,8797.603569269339
2026-01-16,15847.203183588786,937.2057124007756,16784.408895989563,8879.192245647691
2026-01-17,15682.135068769372,931.0745023166584,16613.20957108603,8979.979740359158
2026-01-18,15595.454388264216,926.6010257532274,16522.055414017443,9125.669688158392
2026-01-19,15718.955480080574,933.576207765585,16652.53168784616,9378.016736618258
2026-01-20,15918.816290004861,943.0161988450755,16861.832488849937,9631.412264071028
2026-01-21,16361.276999221207,964.7768794115319,17326.053878632738,9735.634840559575
2026-01-22,16666.06567909134,975.92995804249,17641.99563713383,9618.970604159244
2026-01-23,16853.459897323344,983.2769220331127,17836.736819356458,9539.534859584177
2026-01-24,16828.174660110937,982.0423801998071,17810.217040310745,9598.275856720546
2026-01-25,16241.934425950203,928.3167800784774,17170.25120602868,9718.005759274354
2026-01-26,15457.792188370468,823.8747583674666,16281.666946737934,9889.269256767668
2026-01-27,15117.892103564885,799.8787841091635,15917.770887674049,9901.69116956918
2026-01-28,14941.51162069634,793.9588182100846,15735.470438906425,9840.274297922522
2026-01-29,14825.656844299898,791.9984082083243,15617.655252508222,9761.148589686916
2026-01-30,14661.236487436898,787.6611593248953,15448.897646761792,9613.37230281928
2026-01-31,14526.02983032653,783.5702562711409,15309.600086597671,9569.960720755096
2026-02-01,14607.00181752672,786.8284076136994,15393.830225140418,9675.794871969149
