Date,Network Average,Network Safety,Network Target,DC Inventory
2026-01-01,15230.300110340331,909.5731729046292,16139.87328324496,11194.976266601643
2026-01-02,15249.363689456524,909.8198975015164,16159.18358695804,11073.932027861818
2026-01-03,15268.328732095264,910.2045081545716,16178.533240249835,10807.530536180531
2026-01-04,15197.94279916471,908.568313513818,16106.511112678529,9808.629469196501
2026-01-05,15086.492288745298,904.8869581012771,15991.379246846574,8477.901384701938
2026-01-06,15094.090043350945,905.0609707246575,15999.151014075602,7980.212867963152
2026-01-07,15089.624375533722,904.9841164487433,15994.608491982464,7791.8775910921195
2026-01-08,15130.510699070612,905.3982569365954,16035.908956007208,7717.960959328237
2026-01-09,15251.56063442749,907.7723077193257,16159.332942146815,7669.028083339344
2026-01-10,15443.44015057863,914.1512795668705,16357.591430145501,7753.379979532765
2026-01-11,15599.665084645312,920.1249915695918,16519.790076214904,7906.0805643675085
2026-01-12,15880.075929168997,936.0179276361824,16816.09385680518,8339.722268660966
2026-01-13,15975.738352997436,940.6330170866554,16916.371370084093,8631.318311963136
2026-01-14,15959.106415806793,940.0506764352854,16899.15709224208,8794.833550775194
2026-01-15,15935.539492669686,939.6436151535672,16875.183107823254,8797.60356926934
2026-01-16,15847.203183588788,937.2057124007758,16784.408895989563,8879.19224564769
2026-01-17,15682.135068769374,931.0745023166585,16613.209571086034,8979.979740359158
2026-01-18,15595.454388264217,926.6010257532276,16522.055414017446,9125.669688158394
2026-01-19,15718.955480080578,933.5762077655852,16652.531687846164,9378.016736618261
2026-01-20,15918.816290004861,943.0161988450758,16861.832488849937,9631.412264071027
2026-01-21,16361.276999221209,964.776879411532,17326.05387863274,9735.634840559575
2026-01-22,16666.06567909134,975.9299580424902,17641.99563713383,9618.97060415924
2026-01-23,16853.459897323344,983.2769220331129,17836.736819356458,9539.534859584175
2026-01-24,16828.174660110933,982.0423801998072,17810.21704031074,9598.275856720538
2026-01-25,16241.934425950205,928.3167800784776,17170.251206028683,9718.005759274356
2026-01-26,15457.792188370466,823.8747583674666,16281.666946737932,9889.269256767668
2026-01-27,15117.892103564885,799.8787841091635,15917.770887674049,9901.691169569182
2026-01-28,14941.51162069634,793.9588182100844,15735.470438906425,9840.274297922524
2026-01-29,14825.656844299896,791.9984082083241,15617.65525250822,9761.148589686916
2026-01-30,14661.236487436896,787.6611593248953,15448.89764676179,9613.372302819278
2026-01-31,14526.029830326526,783.5702562711409,15309.600086597668,9569.960720755094
2026-02-01,14607.001817526718,786.8284076136993,15393.830225140417,9675.794871969147
2026-02-02,14646.569167328227,787.9190284536481,15434.488195781876,9679.154083772228
